"","X","Measure","Prop","Score","Task"
"3158",12,"IGS",0.1,0.00733333333333333,"uis"
"3159",13,"IGS_proper",0.1,0.2585,"uis"
"3160",14,"ILL",0.1,0.101,"uis"
"3161",15,"ILL_proper",0.1,0.5643,"uis"
"3162",16,"NLL",0.1,0.8944,"uis"
"3163",17,"SNL",0.1,1.326,"uis"
"3164",18,"RCLL",0.1,1.0527,"uis"
"3165",19,"C_H",0.1,0.0311,"uis"
"3166",20,"C_U",0.1,0.032875,"uis"
"3167",21,"calib_A",0.1,0.047,"uis"
"3168",22,"calib_D",0.1,8873.0419,"uis"
"3169",23,"IGS",0.2,0.0244285714285714,"uis"
"3170",24,"IGS_proper",0.2,0.3395,"uis"
"3171",25,"ILL",0.2,0.403142857142857,"uis"
"3172",26,"ILL_proper",0.2,0.6239,"uis"
"3173",27,"NLL",0.2,1.3879,"uis"
"3174",28,"SNL",0.2,1.3095,"uis"
"3175",29,"RCLL",0.2,1.0304,"uis"
"3176",30,"C_H",0.2,0.0216,"uis"
"3177",31,"C_U",0.2,0.0263333333333333,"uis"
"3178",32,"calib_A",0.2,0.0332,"uis"
"3179",33,"calib_D",0.2,209.74,"uis"
"3180",34,"IGS",0.3,0.012,"uis"
"3181",35,"IGS_proper",0.3,0.5201,"uis"
"3182",36,"ILL",0.3,0.1112,"uis"
"3183",37,"ILL_proper",0.3,0.8109,"uis"
"3184",38,"NLL",0.3,1.0228,"uis"
"3185",39,"SNL",0.3,1.2207,"uis"
"3186",40,"RCLL",0.3,0.9524,"uis"
"3187",41,"C_H",0.3,0.0453,"uis"
"3188",42,"C_U",0.3,0.0711,"uis"
"3189",43,"calib_A",0.3,0.0234,"uis"
"3190",44,"calib_D",0.3,84.7353,"uis"
"3191",45,"IGS",0.4,0.014875,"uis"
"3192",46,"IGS_proper",0.4,0.2522,"uis"
"3193",47,"ILL",0.4,0.23825,"uis"
"3194",48,"ILL_proper",0.4,0.2337,"uis"
"3195",49,"NLL",0.4,1.3762,"uis"
"3196",50,"SNL",0.4,1.6459,"uis"
"3197",51,"RCLL",0.4,1.2985,"uis"
"3198",52,"C_H",0.4,0.043,"uis"
"3199",53,"C_U",0.4,0.0464,"uis"
"3200",54,"calib_A",0.4,0.0459,"uis"
"3201",55,"calib_D",0.4,1092.0075,"uis"
"3202",56,"IGS",0.5,0.0218571428571429,"uis"
"3203",57,"IGS_proper",0.5,0.3877,"uis"
"3204",58,"ILL",0.5,0.129285714285714,"uis"
"3205",59,"ILL_proper",0.5,0.3357,"uis"
"3206",60,"NLL",0.5,1.9087,"uis"
"3207",61,"SNL",0.5,2.0048,"uis"
"3208",62,"RCLL",0.5,1.5807,"uis"
"3209",63,"C_H",0.5,0.0409,"uis"
"3210",64,"C_U",0.5,0.0417,"uis"
"3211",65,"calib_A",0.5,0.0505,"uis"
"3212",66,"calib_D",0.5,345.067,"uis"
"3213",67,"IGS",0.6,0.0132,"uis"
"3214",68,"IGS_proper",0.6,1.3454,"uis"
"3215",69,"ILL",0.6,0.3246,"uis"
"3216",70,"ILL_proper",0.6,2.2942,"uis"
"3217",71,"NLL",0.6,1.5251,"uis"
"3218",72,"SNL",0.6,1.5466,"uis"
"3219",73,"RCLL",0.6,1.2627,"uis"
"3220",74,"C_H",0.6,0.0504,"uis"
"3221",75,"C_U",0.6,0.069,"uis"
"3222",76,"calib_A",0.6,0.0323,"uis"
"3223",77,"calib_D",0.6,4189.452,"uis"
"3224",78,"IGS",0.7,0.018,"uis"
"3225",79,"IGS_proper",0.7,0.5909,"uis"
"3226",80,"ILL",0.7,0.2265,"uis"
"3227",81,"ILL_proper",0.7,0.4172,"uis"
"3228",82,"NLL",0.7,1.2278,"uis"
"3229",83,"SNL",0.7,1.7457,"uis"
"3230",84,"RCLL",0.7,1.3564,"uis"
"3231",85,"C_H",0.7,0.0505,"uis"
"3232",86,"C_U",0.7,0.0765555555555556,"uis"
"3233",87,"calib_A",0.7,0.0311,"uis"
"3234",88,"calib_D",0.7,11736.9639,"uis"
"3235",89,"IGS",0.8,0.0255714285714286,"uis"
"3236",90,"IGS_proper",0.8,0.2412,"uis"
"3237",91,"ILL",0.8,0.26,"uis"
"3238",92,"ILL_proper",0.8,0.2377,"uis"
"3239",93,"NLL",0.8,1.3208,"uis"
"3240",94,"SNL",0.8,2.2086,"uis"
"3241",95,"RCLL",0.8,1.6907,"uis"
"3242",96,"C_H",0.8,0.0572,"uis"
"3243",97,"C_U",0.8,0.0571,"uis"
"3244",98,"calib_A",0.8,0.0371,"uis"
"3245",99,"calib_D",0.8,74.9944,"uis"
"3246",100,"IGS",0.9,0.019625,"uis"
"3247",101,"IGS_proper",0.9,0.5366,"uis"
"3248",102,"ILL",0.9,0.177125,"uis"
"3249",103,"ILL_proper",0.9,0.6903,"uis"
"3250",104,"NLL",0.9,1.1567,"uis"
"3251",105,"SNL",0.9,1.4082,"uis"
"3252",106,"RCLL",0.9,1.0671,"uis"
"3253",107,"C_H",0.9,0.0582,"uis"
"3254",108,"C_U",0.9,0.0809,"uis"
"3255",109,"calib_A",0.9,0.0273,"uis"
"3256",110,"calib_D",0.9,348584.9643,"uis"
"3257",111,"IGS",1,0.012875,"uis"
"3258",112,"IGS_proper",1,0.1997,"uis"
"3259",113,"ILL",1,0.20575,"uis"
"3260",114,"ILL_proper",1,0.2905,"uis"
"3261",115,"NLL",1,1.3115,"uis"
"3262",116,"SNL",1,0.7569,"uis"
"3263",117,"RCLL",1,0.5383,"uis"
"3264",118,"C_H",1,0.0605,"uis"
"3265",119,"C_U",1,0.0626,"uis"
"3266",120,"calib_A",1,0.0202,"uis"
"3267",121,"calib_D",1,810.007,"uis"
"3268",1,"IGS",0,0.0323,"veteran"
"3269",2,"IGS_proper",0,0.0331,"veteran"
"3270",3,"ILL",0,0.3364,"veteran"
"3271",4,"ILL_proper",0,0.3322,"veteran"
"3272",5,"NLL",0,2.0729,"veteran"
"3273",6,"SNL",0,2.3818,"veteran"
"3274",7,"RCLL",0,2.2551,"veteran"
"3275",8,"C_H",0,0.051,"veteran"
"3276",9,"C_U",0,0.0782,"veteran"
"3277",10,"calib_A",0,0.2407,"veteran"
"3278",11,"calib_D",0,34550.2984,"veteran"
"3279",12,"IGS",0.1,0.0269,"veteran"
"3280",13,"IGS_proper",0.1,0.0292,"veteran"
"3281",14,"ILL",0.1,0.2504,"veteran"
"3282",15,"ILL_proper",0.1,0.2382,"veteran"
"3283",16,"NLL",0.1,1.9989,"veteran"
"3284",17,"SNL",0.1,2.1572,"veteran"
"3285",18,"RCLL",0.1,2.0504,"veteran"
"3286",19,"C_H",0.1,0.0506,"veteran"
"3287",20,"C_U",0.1,0.0764,"veteran"
"3288",21,"calib_A",0.1,0.0975,"veteran"
"3289",22,"calib_D",0.1,2692040.2481,"veteran"
"3290",23,"IGS",0.2,0.0267,"veteran"
"3291",24,"IGS_proper",0.2,0.0255,"veteran"
"3292",25,"ILL",0.2,0.3184,"veteran"
"3293",26,"ILL_proper",0.2,0.3269,"veteran"
"3294",27,"NLL",0.2,1.3754,"veteran"
"3295",28,"SNL",0.2,1.4918,"veteran"
"3296",29,"RCLL",0.2,1.5607,"veteran"
"3297",30,"C_H",0.2,0.0795,"veteran"
"3298",31,"C_U",0.2,0.0764,"veteran"
"3299",32,"calib_A",0.2,0.1218,"veteran"
"3300",33,"calib_D",0.2,3027308.1886,"veteran"
"3301",34,"IGS",0.3,0.0222,"veteran"
"3302",35,"IGS_proper",0.3,0.7527,"veteran"
"3303",36,"ILL",0.3,0.3365,"veteran"
"3304",37,"ILL_proper",0.3,0.9642,"veteran"
"3305",38,"NLL",0.3,1.8028,"veteran"
"3306",39,"SNL",0.3,1.6771,"veteran"
"3307",40,"RCLL",0.3,1.6384,"veteran"
"3308",41,"C_H",0.3,0.0531,"veteran"
"3309",42,"C_U",0.3,0.056,"veteran"
"3310",43,"calib_A",0.3,0.1731,"veteran"
"3311",44,"calib_D",0.3,199975.4947,"veteran"
"3312",45,"IGS",0.4,0.0446666666666667,"veteran"
"3313",46,"IGS_proper",0.4,1.6938,"veteran"
"3314",47,"ILL",0.4,0.252222222222222,"veteran"
"3315",48,"ILL_proper",0.4,3.5976,"veteran"
"3316",49,"NLL",0.4,1.2189,"veteran"
"3317",50,"SNL",0.4,1.6036,"veteran"
"3318",51,"RCLL",0.4,1.2942,"veteran"
"3319",52,"C_H",0.4,0.1431,"veteran"
"3320",53,"C_U",0.4,0.1584,"veteran"
"3321",54,"calib_A",0.4,0.1373,"veteran"
"3322",55,"calib_D",0.4,90.6716,"veteran"
"3323",56,"IGS",0.5,0.0354,"veteran"
"3324",57,"IGS_proper",0.5,0.0359,"veteran"
"3325",58,"ILL",0.5,0.2199,"veteran"
"3326",59,"ILL_proper",0.5,0.2135,"veteran"
"3327",60,"NLL",0.5,2.1312,"veteran"
"3328",61,"SNL",0.5,2.0399,"veteran"
"3329",62,"RCLL",0.5,1.7424,"veteran"
"3330",63,"C_H",0.5,0.1492,"veteran"
"3331",64,"C_U",0.5,0.1157,"veteran"
"3332",65,"calib_A",0.5,0.1092,"veteran"
"3333",66,"calib_D",0.5,1516137.0068,"veteran"
"3334",67,"IGS",0.6,0.0325,"veteran"
"3335",68,"IGS_proper",0.6,0.0328,"veteran"
"3336",69,"ILL",0.6,0.2342,"veteran"
"3337",70,"ILL_proper",0.6,0.2293,"veteran"
"3338",71,"NLL",0.6,2.4978,"veteran"
"3339",72,"SNL",0.6,2.5864,"veteran"
"3340",73,"RCLL",0.6,2.4209,"veteran"
"3341",74,"C_H",0.6,0.1624,"veteran"
"3342",75,"C_U",0.6,0.1613,"veteran"
"3343",76,"calib_A",0.6,0.1462,"veteran"
"3344",77,"calib_D",0.6,1609512.071,"veteran"
"3345",78,"IGS",0.7,0.0345555555555556,"veteran"
"3346",79,"IGS_proper",0.7,1.5959,"veteran"
"3347",80,"ILL",0.7,0.210888888888889,"veteran"
"3348",81,"ILL_proper",0.7,4.3706,"veteran"
"3349",82,"NLL",0.7,1.2587,"veteran"
"3350",83,"SNL",0.7,1.3277,"veteran"
"3351",84,"RCLL",0.7,1.2699,"veteran"
"3352",85,"C_H",0.7,0.1614,"veteran"
"3353",86,"C_U",0.7,0.149222222222222,"veteran"
"3354",87,"calib_A",0.7,0.1988,"veteran"
"3355",88,"calib_D",0.7,1130.3298,"veteran"
"3356",89,"IGS",0.8,0.0428,"veteran"
"3357",90,"IGS_proper",0.8,0.3878,"veteran"
"3358",91,"ILL",0.8,0.5727,"veteran"
"3359",92,"ILL_proper",0.8,1.2156,"veteran"
"3360",93,"NLL",0.8,1.7979,"veteran"
"3361",94,"SNL",0.8,1.9417,"veteran"
"3362",95,"RCLL",0.8,1.7207,"veteran"
"3363",96,"C_H",0.8,0.1419,"veteran"
"3364",97,"C_U",0.8,0.1192,"veteran"
"3365",98,"calib_A",0.8,0.1949,"veteran"
"3366",99,"calib_D",0.8,2898009.0767,"veteran"
"3367",100,"IGS",0.9,0.0308888888888889,"veteran"
"3368",101,"IGS_proper",0.9,1.0241,"veteran"
"3369",102,"ILL",0.9,0.323555555555556,"veteran"
"3370",103,"ILL_proper",0.9,3.0597,"veteran"
"3371",104,"NLL",0.9,2.5769,"veteran"
"3372",105,"SNL",0.9,2.719,"veteran"
"3373",106,"RCLL",0.9,2.4565,"veteran"
"3374",107,"C_H",0.9,0.1918,"veteran"
"3375",108,"C_U",0.9,0.2026,"veteran"
"3376",109,"calib_A",0.9,0.1973,"veteran"
"3377",110,"calib_D",0.9,1572820.9362,"veteran"
"3378",111,"IGS",1,0.0328,"veteran"
"3379",112,"IGS_proper",1,0.6842,"veteran"
"3380",113,"ILL",1,1.0156,"veteran"
"3381",114,"ILL_proper",1,1.2157,"veteran"
"3382",115,"NLL",1,1.8966,"veteran"
"3383",116,"SNL",1,2.0636,"veteran"
"3384",117,"RCLL",1,2.0229,"veteran"
"3385",118,"C_H",1,0.2019,"veteran"
"3386",119,"C_U",1,0.1911,"veteran"
"3387",120,"calib_A",1,0.1045,"veteran"
"3388",121,"calib_D",1,2901829.5287,"veteran"
"3389",1,"IGS",0,0.0145,"wbc1"
"3390",2,"IGS_proper",0,1.0748,"wbc1"
"3391",3,"ILL",0,0.67725,"wbc1"
"3392",4,"ILL_proper",0,1.3285,"wbc1"
"3393",5,"NLL",0,0,"wbc1"
"3394",6,"SNL",0,0,"wbc1"
"3395",7,"RCLL",0,0.0635,"wbc1"
"3396",8,"C_H",0,0.0686,"wbc1"
"3397",9,"C_U",0,0.0864444444444444,"wbc1"
"3398",10,"calib_A",0,0.0522,"wbc1"
"3399",11,"calib_D",0,2.7957,"wbc1"
"3400",12,"IGS",0.1,0.0114285714285714,"wbc1"
"3401",13,"IGS_proper",0.1,0.6937,"wbc1"
"3402",14,"ILL",0.1,0.0597142857142857,"wbc1"
"3403",15,"ILL_proper",0.1,0.6474,"wbc1"
"3404",16,"NLL",0.1,0,"wbc1"
"3405",17,"SNL",0.1,0,"wbc1"
"3406",18,"RCLL",0.1,0.1008,"wbc1"
"3407",19,"C_H",0.1,0.0724,"wbc1"
"3408",20,"C_U",0.1,0.162111111111111,"wbc1"
"3409",21,"calib_A",0.1,0.0607,"wbc1"
"3410",22,"calib_D",0.1,2.6341,"wbc1"
"3411",23,"IGS",0.2,0.01375,"wbc1"
"3412",24,"IGS_proper",0.2,0.4048,"wbc1"
"3413",25,"ILL",0.2,0.093,"wbc1"
"3414",26,"ILL_proper",0.2,0.5948,"wbc1"
"3415",27,"NLL",0.2,0.032,"wbc1"
"3416",28,"SNL",0.2,0,"wbc1"
"3417",29,"RCLL",0.2,0.1123,"wbc1"
"3418",30,"C_H",0.2,0.0815,"wbc1"
"3419",31,"C_U",0.2,0.2162,"wbc1"
"3420",32,"calib_A",0.2,0.107,"wbc1"
"3421",33,"calib_D",0.2,5.8559,"wbc1"
"3422",34,"IGS",0.3,0.010125,"wbc1"
"3423",35,"IGS_proper",0.3,0.8031,"wbc1"
"3424",36,"ILL",0.3,0.479125,"wbc1"
"3425",37,"ILL_proper",0.3,0.6053,"wbc1"
"3426",38,"NLL",0.3,0,"wbc1"
"3427",39,"SNL",0.3,0,"wbc1"
"3428",40,"RCLL",0.3,0.1212,"wbc1"
"3429",41,"C_H",0.3,0.0697,"wbc1"
"3430",42,"C_U",0.3,0.0868,"wbc1"
"3431",43,"calib_A",0.3,0.0965,"wbc1"
"3432",44,"calib_D",0.3,5.0289,"wbc1"
"3433",45,"IGS",0.4,0.0225714285714286,"wbc1"
"3434",46,"IGS_proper",0.4,0.3499,"wbc1"
"3435",47,"ILL",0.4,0.210428571428571,"wbc1"
"3436",48,"ILL_proper",0.4,0.3462,"wbc1"
"3437",49,"NLL",0.4,0.0324,"wbc1"
"3438",50,"SNL",0.4,0,"wbc1"
"3439",51,"RCLL",0.4,0.117,"wbc1"
"3440",52,"C_H",0.4,0.0829,"wbc1"
"3441",53,"C_U",0.4,0.105222222222222,"wbc1"
"3442",54,"calib_A",0.4,0.0505,"wbc1"
"3443",55,"calib_D",0.4,5.5922,"wbc1"
"3444",56,"IGS",0.5,0.018,"wbc1"
"3445",57,"IGS_proper",0.5,0.4138,"wbc1"
"3446",58,"ILL",0.5,0.200571428571429,"wbc1"
"3447",59,"ILL_proper",0.5,0.3818,"wbc1"
"3448",60,"NLL",0.5,0,"wbc1"
"3449",61,"SNL",0.5,0,"wbc1"
"3450",62,"RCLL",0.5,0.1367,"wbc1"
"3451",63,"C_H",0.5,0.0935,"wbc1"
"3452",64,"C_U",0.5,0.085,"wbc1"
"3453",65,"calib_A",0.5,0.0693,"wbc1"
"3454",66,"calib_D",0.5,3.45,"wbc1"
"3455",67,"IGS",0.6,0.014,"wbc1"
"3456",68,"IGS_proper",0.6,1.0757,"wbc1"
"3457",69,"ILL",0.6,0.160833333333333,"wbc1"
"3458",70,"ILL_proper",0.6,0.7425,"wbc1"
"3459",71,"NLL",0.6,0.0981,"wbc1"
"3460",72,"SNL",0.6,0.1238,"wbc1"
"3461",73,"RCLL",0.6,0.2212,"wbc1"
"3462",74,"C_H",0.6,0.1088,"wbc1"
"3463",75,"C_U",0.6,0.1014,"wbc1"
"3464",76,"calib_A",0.6,0.1113,"wbc1"
"3465",77,"calib_D",0.6,3.7626,"wbc1"
"3466",78,"IGS",0.7,0.0205,"wbc1"
"3467",79,"IGS_proper",0.7,1.4498,"wbc1"
"3468",80,"ILL",0.7,0.232333333333333,"wbc1"
"3469",81,"ILL_proper",0.7,1.3829,"wbc1"
"3470",82,"NLL",0.7,0.0649,"wbc1"
"3471",83,"SNL",0.7,0,"wbc1"
"3472",84,"RCLL",0.7,0.1721,"wbc1"
"3473",85,"C_H",0.7,0.0989,"wbc1"
"3474",86,"C_U",0.7,0.149777777777778,"wbc1"
"3475",87,"calib_A",0.7,0.0967,"wbc1"
"3476",88,"calib_D",0.7,7.0608,"wbc1"
"3477",89,"IGS",0.8,0.0173333333333333,"wbc1"
"3478",90,"IGS_proper",0.8,0.6286,"wbc1"
"3479",91,"ILL",0.8,0.171833333333333,"wbc1"
"3480",92,"ILL_proper",0.8,1.2828,"wbc1"
"3481",93,"NLL",0.8,0.0979,"wbc1"
"3482",94,"SNL",0.8,0,"wbc1"
"3483",95,"RCLL",0.8,0.119,"wbc1"
"3484",96,"C_H",0.8,0.1017,"wbc1"
"3485",97,"C_U",0.8,0.129666666666667,"wbc1"
"3486",98,"calib_A",0.8,0.0465,"wbc1"
"3487",99,"calib_D",0.8,8730.1563,"wbc1"
"3488",100,"IGS",0.9,0.030375,"wbc1"
"3489",101,"IGS_proper",0.9,0.3418,"wbc1"
"3490",102,"ILL",0.9,0.18075,"wbc1"
"3491",103,"ILL_proper",0.9,0.7091,"wbc1"
"3492",104,"NLL",0.9,0,"wbc1"
"3493",105,"SNL",0.9,0,"wbc1"
"3494",106,"RCLL",0.9,0.1751,"wbc1"
"3495",107,"C_H",0.9,0.0528,"wbc1"
"3496",108,"C_U",0.9,0.107444444444444,"wbc1"
"3497",109,"calib_A",0.9,0.064,"wbc1"
"3498",110,"calib_D",0.9,1137.5749,"wbc1"
"3499",111,"IGS",1,0.0277142857142857,"wbc1"
"3500",112,"IGS_proper",1,0.7988,"wbc1"
"3501",113,"ILL",1,0.122571428571429,"wbc1"
"3502",114,"ILL_proper",1,0.9989,"wbc1"
"3503",115,"NLL",1,0,"wbc1"
"3504",116,"SNL",1,0,"wbc1"
"3505",117,"RCLL",1,0.2426,"wbc1"
"3506",118,"C_H",1,0.088,"wbc1"
"3507",119,"C_U",1,0.1162,"wbc1"
"3508",120,"calib_A",1,0.0996,"wbc1"
"3509",121,"calib_D",1,6012.9072,"wbc1"
"3510",1,"IGS",0,0.02025,"whas"
"3511",2,"IGS_proper",0,0.014,"whas"
"3512",3,"ILL",0,0.12225,"whas"
"3513",4,"ILL_proper",0,0.1218,"whas"
"3514",5,"NLL",0,1.32,"whas"
"3515",6,"SNL",0,2.7535,"whas"
"3516",7,"RCLL",0,1.1014,"whas"
"3517",8,"C_H",0,0.0179,"whas"
"3518",9,"C_U",0,0.0274,"whas"
"3519",10,"calib_A",0,0.0673,"whas"
"3520",11,"calib_D",0,429702.9153,"whas"
"3521",12,"IGS",0.1,0.02175,"whas"
"3522",13,"IGS_proper",0.1,0.0295,"whas"
"3523",14,"ILL",0.1,0.284,"whas"
"3524",15,"ILL_proper",0.1,0.1161,"whas"
"3525",16,"NLL",0.1,0.4884,"whas"
"3526",17,"SNL",0.1,1.3526,"whas"
"3527",18,"RCLL",0.1,0.8405,"whas"
"3528",19,"C_H",0.1,0.0521,"whas"
"3529",20,"C_U",0.1,0.0575,"whas"
"3530",21,"calib_A",0.1,0.0895,"whas"
"3531",22,"calib_D",0.1,1300843.6788,"whas"
"3532",23,"IGS",0.2,0.013,"whas"
"3533",24,"IGS_proper",0.2,0.2604,"whas"
"3534",25,"ILL",0.2,0.168,"whas"
"3535",26,"ILL_proper",0.2,0.1981,"whas"
"3536",27,"NLL",0.2,1.0369,"whas"
"3537",28,"SNL",0.2,1.9942,"whas"
"3538",29,"RCLL",0.2,0.95,"whas"
"3539",30,"C_H",0.2,0.032,"whas"
"3540",31,"C_U",0.2,0.0455,"whas"
"3541",32,"calib_A",0.2,0.0601,"whas"
"3542",33,"calib_D",0.2,109627.5381,"whas"
"3543",34,"IGS",0.3,0.007,"whas"
"3544",35,"IGS_proper",0.3,0.497,"whas"
"3545",36,"ILL",0.3,0.386,"whas"
"3546",37,"ILL_proper",0.3,0.3788,"whas"
"3547",38,"NLL",0.3,0.8698,"whas"
"3548",39,"SNL",0.3,2.3771,"whas"
"3549",40,"RCLL",0.3,0.9348,"whas"
"3550",41,"C_H",0.3,0.072,"whas"
"3551",42,"C_U",0.3,0.0698888888888889,"whas"
"3552",43,"calib_A",0.3,0.0718,"whas"
"3553",44,"calib_D",0.3,975775.6782,"whas"
"3554",45,"IGS",0.4,0.035,"whas"
"3555",46,"IGS_proper",0.4,0.1826,"whas"
"3556",47,"ILL",0.4,0.422,"whas"
"3557",48,"ILL_proper",0.4,0.2145,"whas"
"3558",49,"NLL",0.4,0.9733,"whas"
"3559",50,"SNL",0.4,3.0718,"whas"
"3560",51,"RCLL",0.4,0.6444,"whas"
"3561",52,"C_H",0.4,0.1021,"whas"
"3562",53,"C_U",0.4,0.0899,"whas"
"3563",54,"calib_A",0.4,0.0767,"whas"
"3564",55,"calib_D",0.4,2064419.7001,"whas"
"3565",56,"IGS",0.5,0.039,"whas"
"3566",57,"IGS_proper",0.5,0.2402,"whas"
"3567",58,"ILL",0.5,0.433,"whas"
"3568",59,"ILL_proper",0.5,0.1339,"whas"
"3569",60,"NLL",0.5,0.6466,"whas"
"3570",61,"SNL",0.5,2.7392,"whas"
"3571",62,"RCLL",0.5,0.564,"whas"
"3572",63,"C_H",0.5,0.1108,"whas"
"3573",64,"C_U",0.5,0.1083,"whas"
"3574",65,"calib_A",0.5,0.0826,"whas"
"3575",66,"calib_D",0.5,1745928.9028,"whas"
"3576",67,"IGS",0.6,0.02175,"whas"
"3577",68,"IGS_proper",0.6,0.1426,"whas"
"3578",69,"ILL",0.6,0.515,"whas"
"3579",70,"ILL_proper",0.6,0.3873,"whas"
"3580",71,"NLL",0.6,1.0399,"whas"
"3581",72,"SNL",0.6,2.7967,"whas"
"3582",73,"RCLL",0.6,0.8709,"whas"
"3583",74,"C_H",0.6,0.1531,"whas"
"3584",75,"C_U",0.6,0.1319,"whas"
"3585",76,"calib_A",0.6,0.0661,"whas"
"3586",77,"calib_D",0.6,136.9358,"whas"
"3587",78,"IGS",0.7,0.03,"whas"
"3588",79,"IGS_proper",0.7,0.4775,"whas"
"3589",80,"ILL",0.7,0.480428571428571,"whas"
"3590",81,"ILL_proper",0.7,0.3328,"whas"
"3591",82,"NLL",0.7,1.1603,"whas"
"3592",83,"SNL",0.7,4.669,"whas"
"3593",84,"RCLL",0.7,1.2457,"whas"
"3594",85,"C_H",0.7,0.1495,"whas"
"3595",86,"C_U",0.7,0.138111111111111,"whas"
"3596",87,"calib_A",0.7,0.0745,"whas"
"3597",88,"calib_D",0.7,444526.8861,"whas"
"3598",89,"IGS",0.8,0.0185,"whas"
"3599",90,"IGS_proper",0.8,0.6383,"whas"
"3600",91,"ILL",0.8,0.4125,"whas"
"3601",92,"ILL_proper",0.8,0.5769,"whas"
"3602",93,"NLL",0.8,1.1042,"whas"
"3603",94,"SNL",0.8,3.896,"whas"
"3604",95,"RCLL",0.8,1.0071,"whas"
"3605",96,"C_H",0.8,0.1882,"whas"
"3606",97,"C_U",0.8,0.1492,"whas"
"3607",98,"calib_A",0.8,0.0481,"whas"
"3608",99,"calib_D",0.8,668627.9051,"whas"
"3609",100,"IGS",0.9,0.0255,"whas"
"3610",101,"IGS_proper",0.9,0.676,"whas"
"3611",102,"ILL",0.9,0.494875,"whas"
"3612",103,"ILL_proper",0.9,0.2795,"whas"
"3613",104,"NLL",0.9,0.989,"whas"
"3614",105,"SNL",0.9,4.4857,"whas"
"3615",106,"RCLL",0.9,1.1199,"whas"
"3616",107,"C_H",0.9,0.2254,"whas"
"3617",108,"C_U",0.9,0.1878,"whas"
"3618",109,"calib_A",0.9,0.0746,"whas"
"3619",110,"calib_D",0.9,1301840.9674,"whas"
"3620",111,"IGS",1,0.0107142857142857,"whas"
"3621",112,"IGS_proper",1,0.6762,"whas"
"3622",113,"ILL",1,0.407,"whas"
"3623",114,"ILL_proper",1,0.4623,"whas"
"3624",115,"NLL",1,0.7646,"whas"
"3625",116,"SNL",1,4.8157,"whas"
"3626",117,"RCLL",1,1.3182,"whas"
"3627",118,"C_H",1,0.2088,"whas"
"3628",119,"C_U",1,0.18,"whas"
"3629",120,"calib_A",1,0.0705,"whas"
"3630",121,"calib_D",1,42374.5414,"whas"
