"","X","Measure","Prop","Score","Task"
"3167",21,"calib_A",0.1,0.1246,"veteran"
"3168",22,"calib_D",0.1,3614353.5311,"veteran"
"3169",23,"IGS",0.2,0.0261,"veteran"
"3170",24,"IGS_proper",0.2,0.0251,"veteran"
"3171",25,"ILL",0.2,0.4472,"veteran"
"3172",26,"ILL_proper",0.2,0.4485,"veteran"
"3173",27,"NLL",0.2,2.331,"veteran"
"3174",28,"SNL",0.2,2.7011,"veteran"
"3175",29,"RCLL",0.2,2.2496,"veteran"
"3176",30,"C_H",0.2,0.0702,"veteran"
"3177",31,"C_U",0.2,0.0675,"veteran"
"3178",32,"calib_A",0.2,0.154,"veteran"
"3179",33,"calib_D",0.2,1450554.3906,"veteran"
"3180",34,"IGS",0.3,0.0218,"veteran"
"3181",35,"IGS_proper",0.3,0.022,"veteran"
"3182",36,"ILL",0.3,0.2051,"veteran"
"3183",37,"ILL_proper",0.3,0.1985,"veteran"
"3184",38,"NLL",0.3,1.5969,"veteran"
"3185",39,"SNL",0.3,1.944,"veteran"
"3186",40,"RCLL",0.3,1.7063,"veteran"
"3187",41,"C_H",0.3,0.1004,"veteran"
"3188",42,"C_U",0.3,0.1,"veteran"
"3189",43,"calib_A",0.3,0.1639,"veteran"
"3190",44,"calib_D",0.3,309.2238,"veteran"
"3191",45,"IGS",0.4,0.0455,"veteran"
"3192",46,"IGS_proper",0.4,0.045,"veteran"
"3193",47,"ILL",0.4,0.3578,"veteran"
"3194",48,"ILL_proper",0.4,0.3564,"veteran"
"3195",49,"NLL",0.4,1.8962,"veteran"
"3196",50,"SNL",0.4,2.1527,"veteran"
"3197",51,"RCLL",0.4,1.9561,"veteran"
"3198",52,"C_H",0.4,0.1409,"veteran"
"3199",53,"C_U",0.4,0.1495,"veteran"
"3200",54,"calib_A",0.4,0.1706,"veteran"
"3201",55,"calib_D",0.4,8126.8194,"veteran"
"3202",56,"IGS",0.5,0.0301,"veteran"
"3203",57,"IGS_proper",0.5,0.0302,"veteran"
"3204",58,"ILL",0.5,0.2477,"veteran"
"3205",59,"ILL_proper",0.5,0.253,"veteran"
"3206",60,"NLL",0.5,2.041,"veteran"
"3207",61,"SNL",0.5,2.138,"veteran"
"3208",62,"RCLL",0.5,2.0964,"veteran"
"3209",63,"C_H",0.5,0.126,"veteran"
"3210",64,"C_U",0.5,0.1134,"veteran"
"3211",65,"calib_A",0.5,0.1254,"veteran"
"3212",66,"calib_D",0.5,1454308.8179,"veteran"
"3213",67,"IGS",0.6,0.0377,"veteran"
"3214",68,"IGS_proper",0.6,0.0396,"veteran"
"3215",69,"ILL",0.6,0.3279,"veteran"
"3216",70,"ILL_proper",0.6,0.3297,"veteran"
"3217",71,"NLL",0.6,1.9141,"veteran"
"3218",72,"SNL",0.6,2.0757,"veteran"
"3219",73,"RCLL",0.6,1.7209,"veteran"
"3220",74,"C_H",0.6,0.1432,"veteran"
"3221",75,"C_U",0.6,0.1337,"veteran"
"3222",76,"calib_A",0.6,0.1232,"veteran"
"3223",77,"calib_D",0.6,25396.3421,"veteran"
"3224",78,"IGS",0.7,0.0294,"veteran"
"3225",79,"IGS_proper",0.7,0.0284,"veteran"
"3226",80,"ILL",0.7,0.211,"veteran"
"3227",81,"ILL_proper",0.7,0.2186,"veteran"
"3228",82,"NLL",0.7,2.2947,"veteran"
"3229",83,"SNL",0.7,2.5153,"veteran"
"3230",84,"RCLL",0.7,2.3311,"veteran"
"3231",85,"C_H",0.7,0.127,"veteran"
"3232",86,"C_U",0.7,0.1275,"veteran"
"3233",87,"calib_A",0.7,0.2049,"veteran"
"3234",88,"calib_D",0.7,3234633.0156,"veteran"
"3235",89,"IGS",0.8,0.0248,"veteran"
"3236",90,"IGS_proper",0.8,0.0256,"veteran"
"3237",91,"ILL",0.8,0.2757,"veteran"
"3238",92,"ILL_proper",0.8,0.2678,"veteran"
"3239",93,"NLL",0.8,2.209,"veteran"
"3240",94,"SNL",0.8,2.4101,"veteran"
"3241",95,"RCLL",0.8,2.472,"veteran"
"3242",96,"C_H",0.8,0.1995,"veteran"
"3243",97,"C_U",0.8,0.1704,"veteran"
"3244",98,"calib_A",0.8,0.1302,"veteran"
"3245",99,"calib_D",0.8,1515924.8906,"veteran"
"3246",100,"IGS",0.9,0.0248,"veteran"
"3247",101,"IGS_proper",0.9,0.0254,"veteran"
"3248",102,"ILL",0.9,0.1688,"veteran"
"3249",103,"ILL_proper",0.9,0.1724,"veteran"
"3250",104,"NLL",0.9,3.1929,"veteran"
"3251",105,"SNL",0.9,3.7209,"veteran"
"3252",106,"RCLL",0.9,3.353,"veteran"
"3253",107,"C_H",0.9,0.1587,"veteran"
"3254",108,"C_U",0.9,0.1518,"veteran"
"3255",109,"calib_A",0.9,0.1333,"veteran"
"3256",110,"calib_D",0.9,1457844.3496,"veteran"
"3257",111,"IGS",1,0.0367,"veteran"
"3258",112,"IGS_proper",1,0.0379,"veteran"
"3259",113,"ILL",1,0.3865,"veteran"
"3260",114,"ILL_proper",1,0.3851,"veteran"
"3261",115,"NLL",1,2.4637,"veteran"
"3262",116,"SNL",1,2.2035,"veteran"
"3263",117,"RCLL",1,1.8316,"veteran"
"3264",118,"C_H",1,0.2021,"veteran"
"3265",119,"C_U",1,0.1881,"veteran"
"3266",120,"calib_A",1,0.1608,"veteran"
"3267",121,"calib_D",1,2302306.29,"veteran"
"3268",1,"IGS",0,0.0145,"wbc1"
"3269",2,"IGS_proper",0,1.0748,"wbc1"
"3270",3,"ILL",0,0.67725,"wbc1"
"3271",4,"ILL_proper",0,1.3285,"wbc1"
"3272",5,"NLL",0,0,"wbc1"
"3273",6,"SNL",0,0,"wbc1"
"3274",7,"RCLL",0,0.0635,"wbc1"
"3275",8,"C_H",0,0.0686,"wbc1"
"3276",9,"C_U",0,0.0864444444444444,"wbc1"
"3277",10,"calib_A",0,0.0522,"wbc1"
"3278",11,"calib_D",0,2.7957,"wbc1"
"3279",12,"IGS",0.1,0.0106666666666667,"wbc1"
"3280",13,"IGS_proper",0.1,0.6308,"wbc1"
"3281",14,"ILL",0.1,0.0566666666666667,"wbc1"
"3282",15,"ILL_proper",0.1,0.9924,"wbc1"
"3283",16,"NLL",0.1,0,"wbc1"
"3284",17,"SNL",0.1,0,"wbc1"
"3285",18,"RCLL",0.1,0.1568,"wbc1"
"3286",19,"C_H",0.1,0.0736,"wbc1"
"3287",20,"C_U",0.1,0.088375,"wbc1"
"3288",21,"calib_A",0.1,0.0312,"wbc1"
"3289",22,"calib_D",0.1,7.2121,"wbc1"
"3290",23,"IGS",0.2,0.0235555555555556,"wbc1"
"3291",24,"IGS_proper",0.2,0.3685,"wbc1"
"3292",25,"ILL",0.2,0.539222222222222,"wbc1"
"3293",26,"ILL_proper",0.2,0.5584,"wbc1"
"3294",27,"NLL",0.2,0,"wbc1"
"3295",28,"SNL",0.2,0,"wbc1"
"3296",29,"RCLL",0.2,0.0924,"wbc1"
"3297",30,"C_H",0.2,0.0407,"wbc1"
"3298",31,"C_U",0.2,0.1013,"wbc1"
"3299",32,"calib_A",0.2,0.05,"wbc1"
"3300",33,"calib_D",0.2,1.2344,"wbc1"
"3301",34,"IGS",0.3,0.0278571428571429,"wbc1"
"3302",35,"IGS_proper",0.3,0.8097,"wbc1"
"3303",36,"ILL",0.3,0.206857142857143,"wbc1"
"3304",37,"ILL_proper",0.3,0.5629,"wbc1"
"3305",38,"NLL",0.3,0,"wbc1"
"3306",39,"SNL",0.3,0,"wbc1"
"3307",40,"RCLL",0.3,0.1252,"wbc1"
"3308",41,"C_H",0.3,0.0781,"wbc1"
"3309",42,"C_U",0.3,0.12925,"wbc1"
"3310",43,"calib_A",0.3,0.1026,"wbc1"
"3311",44,"calib_D",0.3,1041873.5562,"wbc1"
"3312",45,"IGS",0.4,0.0393333333333333,"wbc1"
"3313",46,"IGS_proper",0.4,0.3157,"wbc1"
"3314",47,"ILL",0.4,0.496833333333333,"wbc1"
"3315",48,"ILL_proper",0.4,0.4284,"wbc1"
"3316",49,"NLL",0.4,0,"wbc1"
"3317",50,"SNL",0.4,0,"wbc1"
"3318",51,"RCLL",0.4,0.1049,"wbc1"
"3319",52,"C_H",0.4,0.1019,"wbc1"
"3320",53,"C_U",0.4,0.0848,"wbc1"
"3321",54,"calib_A",0.4,0.0599,"wbc1"
"3322",55,"calib_D",0.4,1290922.1506,"wbc1"
"3323",56,"IGS",0.5,0.0085,"wbc1"
"3324",57,"IGS_proper",0.5,0.4127,"wbc1"
"3325",58,"ILL",0.5,0.0925,"wbc1"
"3326",59,"ILL_proper",0.5,0.5054,"wbc1"
"3327",60,"NLL",0.5,0,"wbc1"
"3328",61,"SNL",0.5,0,"wbc1"
"3329",62,"RCLL",0.5,0.1642,"wbc1"
"3330",63,"C_H",0.5,0.0923,"wbc1"
"3331",64,"C_U",0.5,0.137666666666667,"wbc1"
"3332",65,"calib_A",0.5,0.0538,"wbc1"
"3333",66,"calib_D",0.5,3.1519,"wbc1"
"3334",67,"IGS",0.6,0.008,"wbc1"
"3335",68,"IGS_proper",0.6,0.4676,"wbc1"
"3336",69,"ILL",0.6,0.063,"wbc1"
"3337",70,"ILL_proper",0.6,0.3979,"wbc1"
"3338",71,"NLL",0.6,0,"wbc1"
"3339",72,"SNL",0.6,0,"wbc1"
"3340",73,"RCLL",0.6,0.1538,"wbc1"
"3341",74,"C_H",0.6,0.089,"wbc1"
"3342",75,"C_U",0.6,0.0625555555555556,"wbc1"
"3343",76,"calib_A",0.6,0.072,"wbc1"
"3344",77,"calib_D",0.6,391502.9476,"wbc1"
"3345",78,"IGS",0.7,0.0277142857142857,"wbc1"
"3346",79,"IGS_proper",0.7,0.6101,"wbc1"
"3347",80,"ILL",0.7,0.301714285714286,"wbc1"
"3348",81,"ILL_proper",0.7,0.7709,"wbc1"
"3349",82,"NLL",0.7,0,"wbc1"
"3350",83,"SNL",0.7,0,"wbc1"
"3351",84,"RCLL",0.7,0.1663,"wbc1"
"3352",85,"C_H",0.7,0.071,"wbc1"
"3353",86,"C_U",0.7,0.123666666666667,"wbc1"
"3354",87,"calib_A",0.7,0.0873,"wbc1"
"3355",88,"calib_D",0.7,9.0695,"wbc1"
"3356",89,"IGS",0.8,0.017875,"wbc1"
"3357",90,"IGS_proper",0.8,0.369,"wbc1"
"3358",91,"ILL",0.8,0.204875,"wbc1"
"3359",92,"ILL_proper",0.8,0.5515,"wbc1"
"3360",93,"NLL",0.8,0,"wbc1"
"3361",94,"SNL",0.8,0,"wbc1"
"3362",95,"RCLL",0.8,0.1466,"wbc1"
"3363",96,"C_H",0.8,0.0709,"wbc1"
"3364",97,"C_U",0.8,0.0928,"wbc1"
"3365",98,"calib_A",0.8,0.0632,"wbc1"
"3366",99,"calib_D",0.8,2529.3422,"wbc1"
"3367",100,"IGS",0.9,0.026875,"wbc1"
"3368",101,"IGS_proper",0.9,0.2331,"wbc1"
"3369",102,"ILL",0.9,0.0635,"wbc1"
"3370",103,"ILL_proper",0.9,0.1386,"wbc1"
"3371",104,"NLL",0.9,0,"wbc1"
"3372",105,"SNL",0.9,0,"wbc1"
"3373",106,"RCLL",0.9,0.1823,"wbc1"
"3374",107,"C_H",0.9,0.1234,"wbc1"
"3375",108,"C_U",0.9,0.1728,"wbc1"
"3376",109,"calib_A",0.9,0.0609,"wbc1"
"3377",110,"calib_D",0.9,101686.2072,"wbc1"
"3378",111,"IGS",1,0.0165,"wbc1"
"3379",112,"IGS_proper",1,1.2047,"wbc1"
"3380",113,"ILL",1,0.055,"wbc1"
"3381",114,"ILL_proper",1,1.1109,"wbc1"
"3382",115,"NLL",1,0,"wbc1"
"3383",116,"SNL",1,0,"wbc1"
"3384",117,"RCLL",1,0.1251,"wbc1"
"3385",118,"C_H",1,0.1117,"wbc1"
"3386",119,"C_U",1,0.158625,"wbc1"
"3387",120,"calib_A",1,0.0649,"wbc1"
"3388",121,"calib_D",1,4.8391,"wbc1"
"3389",1,"IGS",0,0.02025,"whas"
"3390",2,"IGS_proper",0,0.014,"whas"
"3391",3,"ILL",0,0.12225,"whas"
"3392",4,"ILL_proper",0,0.1218,"whas"
"3393",5,"NLL",0,1.32,"whas"
"3394",6,"SNL",0,2.7535,"whas"
"3395",7,"RCLL",0,1.1014,"whas"
"3396",8,"C_H",0,0.0179,"whas"
"3397",9,"C_U",0,0.0274,"whas"
"3398",10,"calib_A",0,0.0673,"whas"
"3399",11,"calib_D",0,429702.9153,"whas"
"3400",12,"IGS",0.1,0.0335,"whas"
"3401",13,"IGS_proper",0.1,0.0112,"whas"
"3402",14,"ILL",0.1,0.1005,"whas"
"3403",15,"ILL_proper",0.1,0.1237,"whas"
"3404",16,"NLL",0.1,1.1798,"whas"
"3405",17,"SNL",0.1,2.3396,"whas"
"3406",18,"RCLL",0.1,1.224,"whas"
"3407",19,"C_H",0.1,0.0406,"whas"
"3408",20,"C_U",0.1,0.0376,"whas"
"3409",21,"calib_A",0.1,0.0674,"whas"
"3410",22,"calib_D",0.1,1247406.0682,"whas"
"3411",23,"IGS",0.2,0.0181666666666667,"whas"
"3412",24,"IGS_proper",0.2,0.0093,"whas"
"3413",25,"ILL",0.2,0.283166666666667,"whas"
"3414",26,"ILL_proper",0.2,0.2553,"whas"
"3415",27,"NLL",0.2,0.6105,"whas"
"3416",28,"SNL",0.2,1.0998,"whas"
"3417",29,"RCLL",0.2,0.7072,"whas"
"3418",30,"C_H",0.2,0.0599,"whas"
"3419",31,"C_U",0.2,0.0463,"whas"
"3420",32,"calib_A",0.2,0.1063,"whas"
"3421",33,"calib_D",0.2,564557.749,"whas"
"3422",34,"IGS",0.3,0.02725,"whas"
"3423",35,"IGS_proper",0.3,0.0123,"whas"
"3424",36,"ILL",0.3,0.46125,"whas"
"3425",37,"ILL_proper",0.3,0.2297,"whas"
"3426",38,"NLL",0.3,0.5499,"whas"
"3427",39,"SNL",0.3,1.1667,"whas"
"3428",40,"RCLL",0.3,0.7438,"whas"
"3429",41,"C_H",0.3,0.0903,"whas"
"3430",42,"C_U",0.3,0.0812,"whas"
"3431",43,"calib_A",0.3,0.0907,"whas"
"3432",44,"calib_D",0.3,2063412.9582,"whas"
"3433",45,"IGS",0.4,0.0282857142857143,"whas"
"3434",46,"IGS_proper",0.4,0.0118,"whas"
"3435",47,"ILL",0.4,0.321285714285714,"whas"
"3436",48,"ILL_proper",0.4,0.2636,"whas"
"3437",49,"NLL",0.4,1.0548,"whas"
"3438",50,"SNL",0.4,1.8359,"whas"
"3439",51,"RCLL",0.4,1.3007,"whas"
"3440",52,"C_H",0.4,0.1087,"whas"
"3441",53,"C_U",0.4,0.097,"whas"
"3442",54,"calib_A",0.4,0.0731,"whas"
"3443",55,"calib_D",0.4,970662.6001,"whas"
"3444",56,"IGS",0.5,0.0423333333333333,"whas"
"3445",57,"IGS_proper",0.5,0.0141,"whas"
"3446",58,"ILL",0.5,0.475333333333333,"whas"
"3447",59,"ILL_proper",0.5,0.2741,"whas"
"3448",60,"NLL",0.5,0.8324,"whas"
"3449",61,"SNL",0.5,1.5367,"whas"
"3450",62,"RCLL",0.5,1.5708,"whas"
"3451",63,"C_H",0.5,0.1323,"whas"
"3452",64,"C_U",0.5,0.1176,"whas"
"3453",65,"calib_A",0.5,0.0756,"whas"
"3454",66,"calib_D",0.5,548710.8217,"whas"
"3455",67,"IGS",0.6,0.05,"whas"
"3456",68,"IGS_proper",0.6,0.0186,"whas"
"3457",69,"ILL",0.6,0.46125,"whas"
"3458",70,"ILL_proper",0.6,0.3161,"whas"
"3459",71,"NLL",0.6,0.6282,"whas"
"3460",72,"SNL",0.6,1.2077,"whas"
"3461",73,"RCLL",0.6,0.9696,"whas"
"3462",74,"C_H",0.6,0.1592,"whas"
"3463",75,"C_U",0.6,0.1429,"whas"
"3464",76,"calib_A",0.6,0.0681,"whas"
"3465",77,"calib_D",0.6,2537261.2402,"whas"
"3466",78,"IGS",0.7,0.0326,"whas"
"3467",79,"IGS_proper",0.7,0.0159,"whas"
"3468",80,"ILL",0.7,0.485,"whas"
"3469",81,"ILL_proper",0.7,0.3255,"whas"
"3470",82,"NLL",0.7,0.789,"whas"
"3471",83,"SNL",0.7,1.4075,"whas"
"3472",84,"RCLL",0.7,1.0081,"whas"
"3473",85,"C_H",0.7,0.1778,"whas"
"3474",86,"C_U",0.7,0.1528,"whas"
"3475",87,"calib_A",0.7,0.0648,"whas"
"3476",88,"calib_D",0.7,438504.5898,"whas"
"3477",89,"IGS",0.8,0.0564285714285714,"whas"
"3478",90,"IGS_proper",0.8,0.0198,"whas"
"3479",91,"ILL",0.8,0.536285714285714,"whas"
"3480",92,"ILL_proper",0.8,0.403,"whas"
"3481",93,"NLL",0.8,0.7382,"whas"
"3482",94,"SNL",0.8,1.5049,"whas"
"3483",95,"RCLL",0.8,1.2415,"whas"
"3484",96,"C_H",0.8,0.2077,"whas"
"3485",97,"C_U",0.8,0.1882,"whas"
"3486",98,"calib_A",0.8,0.0684,"whas"
"3487",99,"calib_D",0.8,114.0474,"whas"
"3488",100,"IGS",0.9,0.0592,"whas"
"3489",101,"IGS_proper",0.9,0.0245,"whas"
"3490",102,"ILL",0.9,0.526,"whas"
"3491",103,"ILL_proper",0.9,0.3204,"whas"
"3492",104,"NLL",0.9,1.2807,"whas"
"3493",105,"SNL",0.9,2.4336,"whas"
"3494",106,"RCLL",0.9,1.136,"whas"
"3495",107,"C_H",0.9,0.2108,"whas"
"3496",108,"C_U",0.9,0.1914,"whas"
"3497",109,"calib_A",0.9,0.0863,"whas"
"3498",110,"calib_D",0.9,15347.0067,"whas"
"3499",111,"IGS",1,0.047,"whas"
"3500",112,"IGS_proper",1,0.0185,"whas"
"3501",113,"ILL",1,0.581,"whas"
"3502",114,"ILL_proper",1,0.4251,"whas"
"3503",115,"NLL",1,1.1076,"whas"
"3504",116,"SNL",1,2.0956,"whas"
"3505",117,"RCLL",1,1.6841,"whas"
"3506",118,"C_H",1,0.2102,"whas"
"3507",119,"C_U",1,0.1835,"whas"
"3508",120,"calib_A",1,0.0775,"whas"
"3509",121,"calib_D",1,422437.5048,"whas"
