"","Measure","Prop","Score","Task"
"whas.54","C_U",0.5,0.094,"whas"
"whas.55","IGS",0.6,0.028,"whas"
"whas.56","IGS_proper",0.6,0.124,"whas"
"whas.57","ILL",0.6,0.66,"whas"
"whas.58","ILL_proper",0.6,0.3355,"whas"
"whas.59","NLL",0.6,2.4005,"whas"
"whas.60","SNL",0.6,0.1155,"whas"
"whas.61","RCLL",0.6,1.9105,"whas"
"whas.62","C_H",0.6,0.1645,"whas"
"whas.63","C_U",0.6,0.123,"whas"
"whas.64","IGS",0.7,0.007,"whas"
"whas.65","IGS_proper",0.7,1.7735,"whas"
"whas.66","ILL",0.7,0.684,"whas"
"whas.67","ILL_proper",0.7,2.1035,"whas"
"whas.68","NLL",0.7,2.666,"whas"
"whas.69","SNL",0.7,0.1615,"whas"
"whas.70","RCLL",0.7,1.394,"whas"
"whas.71","C_H",0.7,0.153,"whas"
"whas.72","C_U",0.7,0.133,"whas"
"whas.73","IGS",0.8,0.122,"whas"
"whas.74","IGS_proper",0.8,0.044,"whas"
"whas.75","ILL",0.8,0.512,"whas"
"whas.76","ILL_proper",0.8,0.319,"whas"
"whas.77","NLL",0.8,4.227,"whas"
"whas.78","SNL",0.8,0.1185,"whas"
"whas.79","RCLL",0.8,2.8925,"whas"
"whas.80","C_H",0.8,0.1175,"whas"
"whas.81","C_U",0.8,0.067,"whas"
"whas.82","IGS",0.9,0.0855,"whas"
"whas.83","IGS_proper",0.9,0.0235,"whas"
"whas.84","ILL",0.9,0.638,"whas"
"whas.85","ILL_proper",0.9,0.4145,"whas"
"whas.86","NLL",0.9,3.8665,"whas"
"whas.87","SNL",0.9,0.192,"whas"
"whas.88","RCLL",0.9,2.322,"whas"
"whas.89","C_H",0.9,0.18,"whas"
"whas.90","C_U",0.9,0.121,"whas"
"whas.91","IGS",1,0.012,"whas"
"whas.92","IGS_proper",1,0.087,"whas"
"whas.93","ILL",1,0.757,"whas"
"whas.94","ILL_proper",1,0.223,"whas"
"whas.95","NLL",1,4.8235,"whas"
"whas.96","SNL",1,0.114,"whas"
"whas.97","RCLL",1,5.0185,"whas"
"whas.98","C_H",1,0.1495,"whas"
"whas.99","C_U",1,0.101,"whas"
